пакетировать;;обёртывать, укладывать, завёртывать;
пакетировочный;;укладочный;
пакетировщик;;укладчик;
пакетный;;кулёчный, обёрнутый, завёрнутый, свёрнутый, соединённый, наборомерный, меронаборный;
пакля;;волокно, затычка, заплотница;
паковать;;заворачивать, складывать, укладывать, завертывать;
паладин;;конник;
палас;;покровец, выкладина, полстина, половик;
палата;;опочивальня, покой, клетушка, клетка, закуток, отсек, светлица, хорома, дворец;
палет;;поддон;
палета;;поддон;
палетка;;накрасница;
палетт;;поддон;
палитра;;цветоряд;
паллет;;поддон;
пальто;;свита;
памперс;;подгузник;
памперсы;;подгузники;
панама;;полянка;
панамка;;полянка;
пандемический;;повальный, всеобщий, повсеместный;
пандемия;;мор, поветрие, повальная болезнь;
панель;;1) плита, полоса, настил, пластина 2) доска, оснастка, приборная доска, приборка 3) выступление мудрецов, круглый стол;
панельный;;пластинчатый, плитный;
паника;;1) смятение, замешательство, суматоха, суета, переполох 2) тревога, беспокойство, смута, смятение, испуг, страх, смятение;
паникёр;;тревожник;
паникёрство;;тревожничество;
паниковать;;тревожиться, беспокоиться, пугаться, страшиться;
паникующий;;тревожащийся, беспокоящийся, напуганный, страшайщися;
панический;;1) тревожный, смятенный 2) беспорядочный;
панкейк;;блин;
панорама;;вид, прозор, широзор;
панорамный;;видовой, прозорный, широзорный;
папа;;батя, отец, батяня, батёк, тятя;
папан;;батя, отец, батяня, батёк, тятя;
папаня;;батя, отец, батяня, батёк, тятя;
папаша;;батя, отец, батяня, батёк, тятя;
папашка;;батя, отец, батяня, батёк, тятя;
папенька;;батя, отец, батяня, батёк, тятя;
папик;;батя, отец, батяня, батёк, тятя;
папка;;1) вложница, вложка, вмещалка, складина, ларец, скоросшиватель. 2) батя, отец, батяня, батёк, тятя;
папочка;;батя, отец, батяня, батёк, тятя;
папуас;;туземец;
папуля;;батя, отец, батяня, батёк, тятя;
папусечка;;батя, отец, батяня, батёк, тятя;
папусик;;батя, отец, батяня, батёк, тятя;
папуся;;батя, отец, батяня, батёк, тятя;
пара;;1) чета, двоица, двойка 2) вдвоём;"слово ""пар"" (вскипевшую воду)"
парад;;шествие, ход, торжественный ход;
парадигма;;1) образец 2) образ мысли, построение, подход 3) уклад, примерение, прилад;
парадный;;1) торжественный, выходной, праздничный, главный, приёмный 2) подъезд;
парадокс;;противоречие, нестыковка, неувязка, неразрешимость;
парадоксальность;;противоречивость, странность, удивительность, невероятность, странность;
парадоксальный;;противоречивый, неразрешимый, необычный, удивительный, странный, неожиданный, невероятный;
паразит;;1) приживалец, нахлебник, спиногрыз, прилипала, прихлебатель, мироед 2) (жив.) чужеяд, зараза, вредитель;
паразитарный;;1) приживальческий, нахлебнический 2) (жив.) чужеядный, заразный;
паразитирование;;1) приживальчество, нахлебничество, мироедство 2) (жив.) чужеядность, заразность;
паразитировать;;приживаться, наживничать, спиногрызть, чужеядить;
паразитический;;1) приживальческий, нахлебнический 2) (жив.) чужеядный, заразный;
паразитный;;посторонний, мешающий, внешний, лишний, вредный;
паралель;;1) равнобежная, сумежная, продольная, сопродолина 2) сравнение, сопоставление, уподобление;
паралельность;;одновременность, единовременность, сопродольность, непересекание;
паралельный;;1) сопродольный, продольный, опостенный, непересекающийся 2) одновременный, совместный;
парализованный;;стамой, оценепённый, обездвиженный;
парализованый;;стамой, оценепённый, обездвиженный;
парализовать;;остаметь, оцепенеть, обездвижить;
паралич;;оцепенение, обездвижение, стамота;
параллель;;1) равнобежная, сумежная, продольная, сопродолина 2) сравнение, сопоставление, уподобление;
параллельность;;одновременность, единовременность, сопродольность, непересекание;
параллельный;;1) сопродольный, продольный, опостенный, непересекающийся 2) одновременный, совместный;
параметр;;величина, показатель, значение, свойство;
параметрический;;величинный;
параноидальный;;сверхнавязчивый, сверхподозрительный;
параноик;;сверхнавязчивый, сверхподозрительный;
паранормальный;;сверхъестественный;
параноя;;1) преследица 2) сверхподозрительность, бреженье;
параша;;уборная, нужник, отхожее место, толчок;
пардон;;извини(те), прости(те), виноват, не взыщи(те);
парик;;ложноволос;
парикмахер;;причёсник, брадобрей;
парикмахерская;;причёсочная, стрижня, стрижница, стригальня, брадобрейня;
парирование;;отражение, отбивание, ответ, опровержение;
парировать;;отражать, отбивать, отводить;
парихмахер;;причёсник, брадобрей;
парихмахерская;;причёсочная, стрижня, стрижница, стригальня, брадобрейня;
парк;;1) сад, лесок, место, городок, заповедник 2) стоянка, отстойник 3) подвижной состав;
паркинг;;стоянка;
парковать;;стоянить, ставить, оставлять;
парковаться;;стояниться, ставиться;
парковка;;стоянка;
парковый;;садовый;
парламент;;дума, представительство, собор, народное собрание, народособр, заксобрание;
парламентский;;думский, представительный, соборный, заксобранный;
парный;;двойной, двоичный, сочетанный, сдвоенный;
пародийный;;пересмеховый;
пародировать;;передразнивать, изображать;
пародист;;пересмешник, передразниватель;
пародия;;пересмех, передразнивание;
пароль;;таеслово, таестрока, допуст, ключ;
парсер;;разбиратель, разборник, разбиральник, разборщик, разлагатель, расставитель, рассловитель, рассловник, рассловщик;
парсинг;;разбор, сбор (данных), выбирание, разбирание, выборка (данных), сводка;
парсить;;1) обирать, обрать, обобрать, собирать, собрать, брать, набирать, выбирать, отбирать 2) разбирать, разобрать;
парта;;ученический стол;
партиец;;движенец, член;
партизан;;сопротивленец, тайный ополченец;
партизанский;;сопротивленческий;
партийный;;движеческий, союзный;
партия;;1) движение, объединение, союз, оплот, единение, единство, содружество, отряд, братство 2) встреча, игра 3) поставка, завоз 4) часть, отрезок 5) ряд;
партнёр;;1) участник, соучастник, сотрудник 2) спутник;
партнёриться;;сотрудничать;
партнёрский;;взаимовыгодный;
партнёрство;;сотрудничество;
партнёрша;;спутница, девица;
парус;;ветрило;
парусный;;ветрильный;
парфюм;;душмяник, духи;
парфюмерия;;душмяничество, душмянство, духи;
пас;;1) передача 2) отказ, пропуск, пропускание;
пасаж;;1) проход, ряды 2) отрывок;
пасажир;;путник, седок, ездок, проезжающий, попутчик;
пасажирка;;путница, седица, ездица, проезжающая, попутчица;
пасажирный;;путничный, путниковый, людовозный;
пасажирский;;путничный, путниковый, людовозный;
пасатижи;;плоскогубцы;
пасивность;;бездеятельность, безразличность, бесстрастность, бездействие, бесчувственность, безучастие, лень, вялость;
пасивный;;бездеятельный, безразличный, бесстрастный, безучастный, унылый, подавленный, нечувствительный, вялый, вяловатый, ленивый, медлительный, сонный;
пасия;;зазноба, возлюбленный, возлюбленная, любимец, любовник, любовница;
пасовать;;1) передавать 2) пропускать 3) сдаваться, отходить, отказывать;
пассаж;;1) проход, ряды 2) отрывок;
пассажир;;путник, седок, ездок, проезжающий, попутчик;
пассажирка;;путница, седица, ездица, проезжающая, попутчица;
пассажирный;;путничный, путниковый, людовозный;
пассажирский;;путничный, путниковый, людовозный;
пассатижи;;плоскогубцы;
пассив;;1) долги 2) недостаток 3) страдательный 4) источник (средств);
пассивность;;бездеятельность, безразличность, бесстрастность, бездействие, бесчувственность, безучастие, лень, вялость;
пассивный;;бездеятельный, безразличный, бесстрастный, безучастный, унылый, подавленный, нечувствительный, вялый, вяловатый, ленивый, медлительный, сонный;
пассионарий;;неравнодушец, жертвенник, самопожертвенник, воодушевленец, отчизнолюб, пророк;
пассионарность;;неравнодушие, страсть, пылкость, жертвенность, самопожертвенность, воодушевлённость, воодушевление, отчизнолюбие, деловитость, истость, истовость;
пассионарный;;неравнодушный, страстный, пылкий, жертвенный, самопожертвенный, воодушевлённый, отчизнолюбческий, деятельный, деловитый, истый, истовый;
пассия;;зазноба, возлюбленный, возлюбленная, любимец, любовник, любовница;
паста;;1) жижа, гуща 2) резанки 3) слизанка, скатанка, слиз, спис 4) однообразие, повторение;
пастила;;тяница;
пастор;;священник;
пастораль;;селепись;
пасторальный;;селеписный;
патент;;свидетельство, изобретальское свидетельство, исключительство, исключительное право;
патентный;;засвидетельствованный, изобретенческий;
патентованный;;засвидетельствованный;
патентованый;;засвидетельствованный;
патентовать;;засвидетельствовать;
патерн;;закономерность, последовательность, узор, лекало;
пати;;1) отряд 2) вечеринка, посиделки;
патологический;;болезненный, уродливый, неправильный, болезневедческий;
патология;;болезнь, болезненность, заболевание, хворь, немощь, отклонение, неправильность;
патологоанатом;;трупорез;
патриарх;;родоначальник, старейшина, основоположник, основатель, старец, предстоятель;
патриархальность;;стародедовство;
патриархальный;;1) стародедовский 2) отцеправный, мужеправный, мужевластный;
патриархат;;1) старейшинство (вера) 2) отцеправие, отчеправие, отцевластие, отчевластие, мужеправие, мужевластие;
патриот;;державник, государственник, отчизнолюб, роднолюб;
патриотизм;;державничество, верноподданность, государственничество, отчизнолюбие, роднолюбие;
патриотический;;державнический, верноподданнический, государственнический, отчизнолюбческий, роднолюбский;
патрон;;1) попечитель, покровитель, глава, руководитель, начальник, начальство 2) пуля 3) гнездо, крепление, держатель, державка, обойма;
патрулировать;;дозирать, обходить, объезжать, охранять;
патруль;;дозор, обход, объезд, охрана;
патрульный;;дозорный;
паттерн;;закономерность, последовательность, узор, лекало;
патч;;заплатка;
пауза;;приостановка, перерыв, молчание, задержка, ожидание, остановка, промежуток, передышка, ожидание;
паузить;;останавливать, приостанавливать, задерживать;
паузиться;;останавливаться, приостанавливаться, задерживаться;
пауэр-банк;;подпитник, накопитель заряда, питальник, заряжатель, питатель, дозарядка, подзарядник;
пауэрбанк;;подпитник, накопитель заряда, питальник, заряжатель, питатель, дозарядка, подзарядник;
пафос;;напыщенность, высокопарность;
пафосный;;напыщенный, высокопарный;
пациент;;больной, обследуемый;
пацифизм;;миролюбие, миролюбивость;
пацифист;;миролюб, миролюбец;
пацифистский;;миролюбный, миролюбивый;
пацреот;;державник, государственник, отчизнолюб, роднолюб;
пацриот;;державник, государственник, отчизнолюб, роднолюб;
пачка;;1) короб, коробок, коробка, коробочка, укладка, свёрток 2) кипа, стопка, груда, куча, пучок, связка;
паясничать;;скоморошничать, дурачиться;
педагог;;учитель, преподаватель, воспитатель, наставник;
педагогика;;учительство, преподавание, преподавательство, наставничество, обучение, воспитание;
педагогический;;учительный, преподавательный, воспитательный, наставительный;
педаль;;давель, поджимник, подножка;
педальный;;давельный, поджимниковый, поджимковый, подножковый;
педант;;придира, буквоед;
педантизм;;придирчивость, въедливость;
педантичность;;придирчивость, въедливость;
педантичный;;придирчивый, въедливый;
педераст;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина;
педик;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина;
педиковатый;;любитель мальчиков;
педофил;;детеложец, растлитель;
педофилия;;детеложество, растление;
пейзаж;;вид;
пейзажник;;видовик;
пейзажный;;видовый;
пейринг;;1) мыслечета 2) сближение, сблизка, отношения, отношач, взаимоотношения;
пельмени;;ушки;
пельменная;;ушковая;
пельменный;;ушковый;
пенальти;;пробивание, одиннадцатимерка;
пенис;;член, половой член, уд, писюн, хуй;
пенсионер;;отставник;
пенсионерка;;отставница;
пенсионный;;отставнический;
пенсия;;выходное пособие, отставные;
пеня;;взыскание, вина, наказание;
пенять;;укорять, ругать;
перегрупировать;;переставить, перераспределить;
перегрупироваться;;перераспределиться;
перегрупировывать;;переставлять, перераспределять;
перегрупировываться;;перераспределяться;
перегруппировать;;переставить, перераспределить;
перегруппироваться;;перераспределиться;
перегруппировывать;;переставлять, перераспределять;
перегруппировываться;;перераспределяться;
передоз;;перемера;
передозировка;;перемера;
перекантоваться;;переждать, отсидеться, пересидеть, вытерпеть, преодолеть, оклематься;
переконтоваться;;переждать, отсидеться, пересидеть, вытерпеть, преодолеть, оклематься;
перекрестие;;перечертие;
перекрёсток;;перепутье, распутье, развилка, перевилка, двувилка, росстань, раздорожье, перепутица;
перемонтировать;;перерезоклеить, пересобрать, переклеить, переустанавить, перевозвести;
перенервничать;;переволноваться;
переоформить;;перезаверить, переутвердить, переукрасить, переделать;
переоформление;;перезаверка, переутверждение;
переоформленный;;перезаверенный, перезачисленный, переутверждённый, переделанный, переукрашенный;
перепост;;пересылка, перевест, переброс, переброска, поделенное, пересказ, огласка;
перепостить;;пересылать, перебрасывать, делиться, пересказывать, оглашать;
перерегистрация;;переучёт, перезапись, переотмечание, перевнесение, перепрописка;
перерегистрировать;;переучитывать, переотметить, перепрописать, перевнести, перепрописать;
перерегистрироваться;;переучитываться, переотметиться, перепрописаться, перевнестись, перепрописаться;
перетрансформировать;;переделать, перепреобразовать;
перетрансформироваться;;перепревратиться;
переформулировать;;переизложить, выразить;
перефорс;;перевод стрелок, переводка;
периметр;;обмер, перемер, кругомер, промер, коломер;
период;;1) срок, промежуток, пора, время, век, времена 2) оборот, повтор, повторность;
периодика;;печать;
периодически;;иногда, время от времени;
периодический;;переменный, временной, оборотный, возвратный, повременной;
периодичность;;повторяемость;
периодичный;;повторяющийся;
периферийность;;отдалённость, второстепенность, окраинность, необязательность;
периферийный;;крайний, дальний, отдалённый, далёкий, на отшибе, второстепенный, окраинный, внешний, дополнительный, необязательный;
периферия;;1) край, окраина, отшиб, глубинка, окружность 2) обвес, дополнения, внешоборудование;
пермаментный;;постоянный, непрерывный, безостановочный, безустанный, бесперебойный, бессменный;
перманентный;;постоянный, непрерывный, безостановочный, безустанный, бесперебойный, бессменный;
пермач;;вечный/бессрочный запрет/изгон, вечняк, бессрочка, постоянка;
пермоментный;;постоянный, непрерывный, безостановочный, безустанный, бесперебойный, бессменный;
персона;;личность, лицо, человек, особа;
персонаж;;1) действующее лицо, деелицо, образ 2) особа, личность, человек;
персонал;;работники, служащие, личный состав;
персональный;;личный, собственный;
перспектива;;1) проглядь, будущее, будущность, возможность 3) взгляд, рассмотрение, обзор;
перспективный;;многообещающий, дальнейший;
перфоманс;;производительность, выступление, действо;
песимизм;;угрюмость, упадничество, мрачность, безнадежность, тоска, отчаяние, поверженность, пораженчество, уныние;
песимист;;угрюмый, мрачный, неверящий, отчаявшийся, пораженец, нытик, худовер;
песимистический;;угрюмый, мрачный, безнадежный, беспросветный, унылый, пораженческий;
песимистичный;;угрюмый, мрачный, безнадежный, беспросветный, унылый, пораженческий;
пессимизм;;угрюмость, упадничество, мрачность, безнадежность, тоска, отчаяние, поверженность, пораженчество, уныние;
пессимист;;угрюмый, мрачный, неверящий, отчаявшийся, пораженец, нытик;
пессимистический;;угрюмый, мрачный, безнадежный, беспросветный, унылый, пораженческий;
пессимистичный;;угрюмый, мрачный, безнадежный, беспросветный, унылый, пораженческий;
петиция;;обращение, сбор подписей, совместное обращение;
пиар;;раскрутка, продвижение;
пиарить;;раскручивать, продвигать;
пиарщик;;продвиженец, раскрутчик;
пидар;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пидарас;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пидарасина;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пиджак;;свитка, серяк;
пидор;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пидорас;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пидорасина;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пидорство;;1) мужеложество  2) раздрай, разброд, чёрт возьми, плохо дело, гадство;
пидр;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пидрила;;1) мужеложец 2) детеложец, растлитель 3) гад, сволочь, скотина, чудила, гадина, мудила;
пиетет;;благоговение, почтение, почитание;
пижон;;щёголь;
пижонский;;щегольской, нарядный, хлыщеватый;
пижонство;;щёгольство, щеголяние, выпендрёж;
пиздинг;;пизжение;
пик;;вершина, наибольшее;
пика;;остриё, бодало;
пикантность;;остринка;
пикап;;1) подкат, соблазнение, обольщение 2) грузовушка, грузовичок, подборщик, мелкогруз;
пикапер;;подкатчик, соблазнитель;
пикапить;;подкатывать, соблазнять, обольщать, клеить;
пикет;;стояние, сборище, сходка, вече;
пиковый;;наибольший, наивысший;
пиксель;;точка, клетка, зерно;
пиксельный;;точечный, зерновой, клеточный;
пилот;;1) лётчик 2) водитель, гонщик;
пилотаж;;лётничество, водительство;
пилотировать;;вести, управлять;
пилотка;;лётчинка;
пилотный;;опытный, полупроизводственный, оповещающий;
пинбол;;шарогон;
пинболл;;шарогон;
пинболльный;;шарогонный;
пинбольный;;шарогонный;
пинг;;задержка;
пингануть;;сообщить, прозвонить;
пинить;;закреплять, выставлять, объявлять;
пинцет;;щипчики;
пионер;;1) первопроходец, первооткрыватель, основоположник, основатель 2) следопыт, разведчик;
пионерский;;1) первопроходческий, основоположнический, прорывной 2) следопытный;
пирамида;;остряк;
пирамидальный;;острячный;
пират;;1) творекрад, сетевой вор, сетевор, сведокрад 2) морской разбойник, моребойник ;
пиратировать;;творекрасть, сетеворовать;
пиратить;;творекрасть, сетеворовать;
пиратка;;1) неурядка, неурядный оттиск, неправовой оттиск, творекраденное 2) творекрадка, сетевая воровка, сетеворовка 3) морская разбойница, моребойница;
пиратский;;1) творекрадный, сетекрадный, сведокрадный 1) моребойный;
пиратство;;1) творекрадство, сетевое воровство, сетеворовство, сведоворовство 2) морское разбойничество, моребойничество;
пирсинг;;1) проколы, прокалывание 2) проколка;
пистолет;;пистоль, короткоствол, пищалик;
пистолетный;;пистольный, пищаликовый, короткоствольный;
питч;;представление, показ, скороказ;
питчинг;;представление, показ, скороказ;
питчить;;показывать, представлять, впаривать, втюхивать;
плагиат;;списывание;
плагиатить;;списывать, красть;
плагиатор;;списыватель, мыслекрад;
плагин;;расширение, надстройка, дополнение, расширитель, дополнитель;
плакат;;расклейка, развешка, щит, вывеска;
плакатный;;расклеечный, развешчатый;
план;;1) чертёж, набросок 2) намётка, смета, задача 3) нарок, продумка, намерение, умысел, замысел, задумка, желание, преднамеренность, мысль, умысел 4) показатель, значение 5) вид, расстояние, слой 6) в плане = в смысле;
планета;;1) небесное тело, землина 2) мир, свет, вселенная, земля;
планетарий;;небодом;
планетарный;;всеземлинный;
планетный;;небеснотельный, землинный;
планирование;;1) рассчитывание, продумывание, намерение, замышление, ожидание 2) парение;
планировать;;1) намереваться, замышлять, намётывать, набрасывать, намечивать, рассчитывать 2) парить;
планироваться;;замышляться, намётываться, намечиваться, набрасываться;
планировка;;разместка, намерка, расстройка, застройка, расположение, разметка;
плановый;;задуманный, продуманный, замысленный, расписанный, предрешённый;
планомерность;;последовательность, упорядоченность;
планомерный;;постепенный, согласный рассчёту, последовательный, упорядоченный;
планшет;;1) подложка 2) наладонник, листалка;
планшетный;;1) подложечный 2) наладонный, листалковый;
пластик;;иглина;
пластика;;1) гибкость, изящество 2) ваяние 3) лепчина, лепьё 4) изваяние 5) перелепка;
пластиковый;;иглинный;
пластилин;;лепень;
пластилиновый;;лепеневый;
пластический;;1) неломкий 2) ваятельный, лепной, ликолепный, телолепный;
пластичность;;гибкость, подвижность, изменчивость, неломкость;
пластичный;;гибкий, подвижный, изменчивый;
пластмасса;;иглина;
платмассовый;;иглинный;
платформа;;основа, основание, площадка, среда;
платформенный;;площадочный;
платформер;;бродилка;
плац;;площадь, поле, площадка;
плацкарт;;открытые спальни;
плацкартный;;открытоспальневый;
плейбой;;повеса, бабник, обольститель, соблазнитель;
плейлист;;игросписок, гудьбосписок, список произведения;
плз;;пожалуйста, прошу, сделай одолжение;
плиз;;пожалуйста, прошу, сделай одолжение;
плинтус;;наугольник, подножье, стояло;
пломба;;печать, печатка (зубная тоже);
пломбир;;1) сливочное 2) печать;
пломбирование;;опечатывание, заделывание;
пломбировать;;опечатывать, заделывать;
пломбировка;;опечатывание, заделывание;
плот-твист;;поворот, вот-это-поворот;
плотвист;;поворот, вот-это-поворот;
плоттвист;;поворот, вот-это-поворот;
плюрализм;;многоголосица;
плюс;;1) вдобавок 2) преимущество 3) прибавить;
пляж;;побережье, взморье, взречье, купалище;
пляжный;;побережный, взморской, взречной, купалищный;
пневмания;;воспаление лёгких, лёгочница;
пневматика;;духовое оружие, духовик, воздушница, воздушня;
пневматический;;воздушный, духотолкающий, духосильный;
пневмония;;воспаление лёгких, лёгочница;
поактивничать;;оживиться, порасторопничать, поделовитничать;
поаутировать;;1) попогружаться, позамыкаться 2) потугодумить;
погамать;;поиграть;
погуглить;;попоисковать, поискать, повбивать, позапросить;
подгрупа;;подмножество, подотряд;
подгруппа;;подмножество, подотряд;
подискасить;;обсудить;
подкаст;;звукопередача, слушка;
подкастер;;слушник;
подкастерство;;слушничество;
подкастинг;;слушничество;
подкастовый;;слушковый;
подмастерье;;подручный, ученик, помощник;
подпункт;;подраздел;
подрегулировать;;поднастроить, подправить, подладить, подогнать, подкрутить;
подстанция;;подстан, подустановка, пристан, приустановка;
подтасовать;;подменить;
подтасовка;;подмена;
подтекст;;подсмысл;
подцензурный;;подблюденческий, ограниченный;
подшаманить;;подделать, починить, подправить, подкрутить, подогнать;
подштанники;;исподники, нижники;
поза;;стойка, положение;
позер;;выпендрёжник, щёголь, кривляка;
позировать;;выставляться;
позитив;;приятство, радость, довольство;
позитивный;;положительный, радостный, приятный;
позиционирование;;1) расположение 2) преподнесение;
позиционировать;;1) распологать 2) преподносить;
позиционный;;располагательный, положенческий, местовый;
позиция;;1) положение, местонахождение, расположение, место, точка 2) отношение, мнение 3) сторона, положение, точка зрения, воззрения, взгляды, убеждения, подход 4) должность, положение;
поинтересоваться;;полюбопытствовать;
пойнт;;точка зрения;
поквитаться;;рассчитаться, разобраться, свести счёты;
покодить;;пошагописать, попрописывать;
полемизировать;;спорить;
полемика;;спор;
полигон;;1) многоугольник 2) стрельбище;
полигональный;;многоугольный;
полиграф;;1) печатник 2) распознаватель лжи;
полиграфический;;печатный;
полиграфия;;печать, печатное дело, печатня;
поликлиника;;лечебница, больница;
политик;;властоборец, властоправец, общественник;
политика;;1) властоборие, властоправие, госуправление, госдеятельность 2) отношение, поведение;
политический;;властоборный, властоправный, государственный, общественный, властный;
политкоректность;;равнопочтительность, равночтимость;
политкоректный;;равнопочтительный, равночтимый;
политкорректность;;равнопочтительность, равночтимость;
политкорректный;;равнопочтительный, равночтимый;
политолог;;властевед;
политология;;властеведение;
политота;;1) властоборие, властоправие, госуправление, госдеятельность 2) отношение, поведение;
политтехнолог;;властобороприёмовед;
политтехнология;;властобороприём;
полицейский;;1) дружинный 2) дружинник, городовой, стражник;
полиция;;дружина, стража, горстража;
полиэтилен;;кулеплёнка;
полиэтиленовый;;кулеплёнчатый;
полкило;;полвесеня;
поллюция;;непроизвольное извержение, самоизвержение;
полнокомплектный;;полнонаборный, полносоставный, полнооборудованный;
полноэкранный;;полнополотный, всеполотный;
полуавтоматический;;1) полусамодвижный, полусамодейный 2) полуосознанный, полусознательный;
полулегальный;;полузаконный, ненаказуемый;
полундра;;берегись;
полуофициальный;;полуурядный, полузаконный, шептунский, слушковый, вбросовый;
полуфабрикат;;полуготовое, полуизделие, заготовка;
полюс;;остиё, средоточие, точка притяжения;
поляризировать;;опротивить;
поляризироваться;;опротивиться;
поляризованный;;опротивленный;
поляризовать;;опротивить;
поляризоваться;;опротивиться;
полярник;;зимовщик;
полярница;;зимовщица;
полярность;;противоположность;
полярный;;1) остевой 2) противоположный, обратный;
помонтировать;;порезоклеить, пособирать, посклеивать, поустанавливать, повоздвигать;
помпа;;1) насос 2) торжественность, напыщенность, пышность, роскошь;
помпезность;;торжественность, напыщенность, пышность, роскошь;
помпезный;;торжественный, напыщенный, пышный, роскошный;
понервничать;;поволноваться, попереживать, пострадать, побеспокоиться, пораздражаться;
поп-ап;;всплывашка;
попап;;всплывашка;
попарно;;по два,  подвойно;
попарный;;подвойный;
попикапить;;поподкатывать, пособлазнять, пообольщать, поклеить;
